500.0    3.287531088902223e-05   -7.055597150036111e-06   -9.038960209346995e-06    2.185056655456873e-05   3.8381377676683574e-07    5.514372048668305e-07      0.05055021587164912    -0.018553338215722782      0.04858617744346339      0.01658740505917085                      0.0                      0.0
505.5    8.082168860759736e-06   1.6284481519069925e-06    5.122009850534273e-06    2.399548718476831e-05   1.6038814386236664e-06  -1.5584481135454135e-06     0.038046639083293685     -0.03977245516928681     0.050513629538875386     0.012804216784002119                      0.0                      0.0
511.0   1.6247777284934458e-05  -1.8004361702386493e-05  -1.0941661541344603e-05   -1.941087747745861e-05   2.3319743130947058e-07     8.56429984117492e-07     0.016815403090906757     -0.05317820166006303      0.05171833847991957     0.008530157403756435                      0.0                      0.0
516.5  -4.5876858974089925e-06    -6.84627263997637e-06  -1.6479792715046862e-06    7.941825311548118e-06    2.400139633399375e-06  -1.3005949157854443e-06    -0.008265880049972899     -0.05523104101878342      0.05214519701556034     0.004198427181516139                      0.0                      0.0
522.0    -8.60273110725952e-06  -2.3289186833481337e-05  -3.5925969488743257e-06    2.039897314455531e-05  -2.8605697309505182e-06    8.665087428138184e-07    -0.031226672323469953     -0.04578474710653711      0.05176785634537197   0.00010263770868366016                      0.0                      0.0
527.5   1.9847193427716937e-05  -1.5008174213406504e-05   2.4778359868586308e-05  -1.2798218197900866e-05   2.1965518767188893e-06  -4.4944094745611636e-07     -0.04724947516881733    -0.027599773639957716      0.05103642248922432   -0.0034304513770456054                      0.0                      0.0
533.0    8.593228032135079e-06   -1.741724586857646e-05   1.0430231465044382e-05    -7.88919450438094e-06  -1.7041806160314917e-06    -2.26478756973946e-06    -0.053736552429926705    -0.004880498929776442      0.05018854028753606    -0.006407540491538656                      0.0                      0.0
538.5    7.055795059628221e-05   2.2615138779387158e-05     6.63002349028821e-06   1.4173788616506537e-05   1.8603745811111348e-06   1.1671158581520775e-06    -0.050286173907674626     0.018097087010842627     0.049607644893911736    -0.008966376256715272                      0.0                      0.0
544.0  -2.6308434708605958e-05    8.260913942480457e-06   2.0074675410053597e-05  -1.0502819731053202e-05  -1.1320870784441153e-06   1.4666115359223722e-06     -0.03774766320362341      0.03754783568207458     0.049377331628336185    -0.011460581190091208                      0.0                      0.0
549.5   2.4836780399941898e-05   -8.669184663419765e-06  -1.5687386030168593e-05  -1.1061104635318352e-05   -8.795910422157031e-08   2.7214311725767785e-06    -0.018066387343391156      0.05039288598735136      0.04950312294531515    -0.014068162583869878                      0.0                      0.0
555.0   2.8778305512911198e-05   2.2623353859193415e-05   -2.092967622833343e-05  -1.6880822265650277e-05   -7.157145534230499e-07    7.257549582510226e-07     0.005768073470638221      0.05374859523766101      0.04976110839661712    -0.017090808924959316                      0.0                      0.0
560.5    6.896431871076301e-06    4.395893296564894e-05  -1.0378873746446417e-05   1.0161506234418576e-05   1.0521421584264026e-06  -2.2925818172451507e-06     0.029737609047922806     0.046372673722815026     0.049956609262709194     -0.02074625515011219                      0.0                      0.0
566.0    9.411700458501924e-06   1.6043114737876283e-05  -2.4974132373142245e-05   -2.185246285594794e-07  -4.0817022714782044e-07   1.5636161207486685e-06      0.04859483450063674     0.028058976832532535     0.049685501522701785    -0.025082324415579334                      0.0                      0.0
571.5    1.149093426102141e-05   -2.617419316242666e-06  -3.3798352214936004e-06   1.9932170837317686e-05   -8.587524672399534e-07    2.158611937353643e-06      0.05712175638096123    0.0022391411926374174      0.04858334143333909    -0.029833997220605285                      0.0                      0.0
577.0     3.61618799331628e-05   1.2507451686336002e-05  -1.6534466694721748e-06    -9.18889385023794e-06  -1.9710022522619563e-06   -2.060342090022618e-08      0.05197186147769919    -0.025074914303499323      0.04632565350883408      -0.0345357498893839                      0.0                      0.0
582.5    -9.06568209135255e-06    -2.40719868954462e-05    6.984319561804562e-07  -1.5462565331202863e-05  -4.3745128733760134e-07  -1.7202001051124001e-06     0.034590962622463126     -0.04653951056811657     0.043254874312232336     -0.03858678108401671                      0.0                      0.0
