500.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0005782110855413391    0.0015500910987315264     0.048297045388887835     0.005883550989581193                      0.0                      0.0
505.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0010382906350905794    0.0002315713674668448     0.048815303363303676    0.0026954562973179556                      0.0                      0.0
511.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0006659234835414058   -0.0013488319368017245     0.049183489877385904   -0.0006064381263524838                      0.0                      0.0
516.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0007091283769788406   -0.0013764249136546225       0.0492452193992679    -0.003944362479760772                      0.0                      0.0
522.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0010693174446244204    4.835981300295964e-05      0.04906148941910529    -0.007275281258972135                      0.0                      0.0
527.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0005088782903678329    0.0011053562153385786     0.048779567287793445    -0.010573559603603616                      0.0                      0.0
533.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0026886263974626443   1.8762429201568706e-05      0.04835995938004779    -0.013918570432459344                      0.0                      0.0
538.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.003103998408790278   -0.0027588205068696994      0.04770601734184609     -0.01733798478022675                      0.0                      0.0
544.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0011417190291664176    -0.005339192386411564      0.04673769407088395     -0.02082680908611038                      0.0                      0.0
549.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.00231222533886686   -0.0058049839444295715     0.045474974991957684     -0.02422745332968327                      0.0                      0.0
555.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.00511499391168572    -0.003798870551128013      0.04397292933046334    -0.027393505256797766                      0.0                      0.0
560.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.005706230541884547   -0.0007827667951785876      0.04238922677672235    -0.030459204177563898                      0.0                      0.0
566.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.004390148360526235    0.0012987143982240359     0.040610438541295396     -0.03341224981161855                      0.0                      0.0
571.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.003072127139529251     0.001775444441599612     0.038656266233283755     -0.03638512463716594                      0.0                      0.0
577.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0026652643775480597    0.0013861428797487284     0.036422531602567344    -0.039282104353616586                      0.0                      0.0
582.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0031164226169097483    0.0018058822773136362     0.033964939933747725     -0.04194084323430754                      0.0                      0.0
588.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.00269259098196935    0.0032597210017820647       0.0314286899521042    -0.044496172347203954                      0.0                      0.0
593.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0003912833343913209     0.003965673333140396     0.021750373737891123    -0.040200543549491166                      0.0                      0.0
599.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0021083322409561653     0.003352448842039224     0.019314822017883117    -0.041978309466692024                      0.0                      0.0
604.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0036035910563723176     0.000759466873362949      0.01655898939899579       -0.043479066092125                      0.0                      0.0
610.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.002573993387428282   -0.0023059538263542297      0.01364657605618961    -0.044723076749302884                      0.0                      0.0
615.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0003591749891940913   -0.0035356954862345268     0.010703911969082493     -0.04555575328747418                      0.0                      0.0
621.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.003044531233903441   -0.0022851423475730966     0.007783325974257155     -0.04614637896091405                      0.0                      0.0
626.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0038065831629800926   0.00017081493230386606     0.004902248737470517    -0.046513980476147056                      0.0                      0.0
632.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0027348882326611724    0.0018598136694246597     0.001965464508768677     -0.04677251888844802                      0.0                      0.0
637.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0014310862706478503    0.0018164739481614635   -0.0010259193093478869    -0.046908053623458006                      0.0                      0.0
643.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0016352281705793745    0.0009752543135459767    -0.004046147064777437     -0.04676725323081771                      0.0                      0.0
648.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0030832725568297106     0.001412770738241437    -0.006996710237738293    -0.046361427360670775                      0.0                      0.0
654.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0034937113506955967     0.003630564475167834    -0.009873039883352317     -0.04589823444972847                      0.0                      0.0
659.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0017411248737346746    0.0067169203973434614    -0.012714989119316652    -0.045384359481093435                      0.0                      0.0
665.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0025152423656997825     0.007869769449449462    -0.015682511035154806     -0.04465254722095167                      0.0                      0.0
670.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.006899975401427262     0.005403506649402126     -0.01876070399358383      -0.0437760464026745                      0.0                      0.0
676.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.008319996097015222    0.0003146973228694794     -0.02182867693754056     -0.04256859960261831                      0.0                      0.0
681.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.005795959821756152    -0.004160390931273719    -0.024717114869413786    -0.041050941689040873                      0.0                      0.0
687.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.001257292469221012    -0.005240185008528151     -0.02729961041495789     -0.03931953295663088                      0.0                      0.0
692.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0021008972021628125   -0.0030899155502285432     -0.02983411407596167      -0.0377769246023694                      0.0                      0.0
698.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0025093233463576443     0.000193114790708029     -0.03231269528924785    -0.036084851025163886                      0.0                      0.0
703.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0  -0.00033391703938577387    0.0017933528765956455     -0.03496756391523565     -0.03427304345215804                      0.0                      0.0
709.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0014881138890223842    0.0006544503648591886    -0.037429104925936436     -0.03214116820444313                      0.0                      0.0
714.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.000775818213094909    -0.001380521506440435     -0.03983645289701216    -0.029801063764011197                      0.0                      0.0
720.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.001897738378746439   -0.0012363709429080937     -0.04204871176350332     -0.02735772541810617                      0.0                      0.0
