500.0     -0.03532589885493267     0.031384577601357704      0.04467403363346929    -0.002623765563508744                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
610.0     0.042730610140310904     -0.02164305939772713     0.004811215143268246    -0.045612506511101686                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
720.0     -0.04651715934930274     0.005646225035932499     -0.04275271630141672    -0.016242209843370627                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
830.0      0.04833882771216381     0.005126621792224711    -0.022297439175614223       0.0415501631392942                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
940.0    -0.040917690359545504    -0.017168890412727227     0.032913247673440324      0.02847672434123991                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1050.0      0.03790659865931127      0.02724993595310069      0.03493740773988286     -0.03269359533174225                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1160.0    -0.021788417914038766    -0.035537287207224495    -0.021026409061162918    -0.036964108800136626                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1270.0      0.01733118382594381      0.03639892377278847     -0.03468319724330378       0.0202941731878121                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1380.0    0.0003170321569352855     -0.04545959679501048     0.008644116644161988     0.045550794756221875                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1490.0    -0.010639033109897167      0.03779483987256127       0.0423946880625643    -0.002765904297673799                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1600.0     0.022367765194215815    -0.030537814297998216     0.004109574943611985    -0.041870063413070195                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1710.0    -0.029586601788383574     0.019540511845653988    -0.036016827043270715     -0.01140497610479146                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1820.0      0.03680959721815944     -0.00930817193171737     -0.02245095796315539      0.03453284504268422                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1930.0     -0.03488124549153162    -0.003288135150409399     0.029254088671358126      0.02835390879898178                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2040.0      0.03217768928532295     0.015454325999865398     0.033524939375641126    -0.022990976466217304                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2150.0     -0.02693886230667087    -0.023159248418866282    -0.016830288485175253     -0.03757929415484823                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2260.0      0.01179933249108353       0.0366855711747685     -0.04537636091779278    0.0005844223786892224                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2370.0     -0.00730500677174801     -0.03314292085760573    0.0005144571030330668     0.038471977504904456                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2480.0   -0.0021215072896762334      0.04084378144081057     0.047189681256651156     0.009764736816174225                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2590.0     0.018701426379428805    -0.029879130816646976     0.022328903549519368    -0.036269691778293776                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2700.0     -0.02635479606798504     0.026885306661298198     -0.03417600946255672     -0.02691639238385302                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2810.0     0.037460236620913676    -0.015829467669136107     -0.04101859188897589     0.025832478963491213                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2920.0     -0.03549973264625407     0.006748100506319749     0.020983656545435745      0.04215693328906788                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3030.0      0.03218671514864854    0.0050528702927687885      0.04449970365940258    -0.014512920448951626                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3140.0    -0.027509779915208418    -0.020193547301403686    -0.004763965390913831     -0.04849486827677468                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3250.0     0.018722988570224423     0.028222821701315973     -0.04436486952691798    -0.004826597439917632                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3360.0    -0.008655417919676323    -0.031093920325236557    -0.014458372922341043     0.041436540628402886                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3470.0    -0.003382200124823023     0.030347461443043313       0.0382731788002036     0.021855490268453504                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3580.0       0.0156730108823863    -0.031895285298212325      0.03097027800638215     -0.03879986143915491                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3690.0    -0.024759982333036234      0.02319803386232932     -0.02891595365664474     -0.03570283184697174                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3800.0     0.026693352537692228    -0.015692632745296784    -0.034092933579231016     0.021834975471047922                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3910.0     -0.03607822253776306     0.004528872009809109     0.010306326834785471     0.046651903502101924                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4020.0     0.030010937667376173     0.004641692329482981       0.0426767949078413   -0.0025369859894403208                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4130.0    -0.030646153138774442     -0.01378136338941154     0.004415187354844205    -0.047945166871061484                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4240.0     0.021123650117235243     0.022612526029925285    -0.043213766393210354    -0.015858086302679205                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4350.0       -0.016796786401592    -0.030120025356322744    -0.022264403491744612       0.0437445679052575                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4460.0     0.007538847486682799      0.02833463586899665      0.03314541536677699     0.027218287634540875                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4570.0    0.0034535870935763564     -0.03164778552270385      0.03804272004301534      -0.0310114751143152                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4680.0    -0.010746796833864343     0.027492862138192155     -0.02053788354309764    -0.039465426701638405                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4790.0     0.012988367659112971    -0.022981868082189997      -0.0384794941153819      0.01761738459635738                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4900.0    -0.022871401392262642      0.01713462462281933     0.009490685817008158     0.047365404798473225                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5010.0      0.02507836940522894    -0.008797206631020186      0.04571724651725909   -0.0025915817614262423                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5120.0    -0.024936264130492238   -0.0017108570964221024     0.005403707944364384     -0.04280244254181422                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5230.0      0.02612350851335186     0.008014480898799532     -0.04001549418530137    -0.008812086493975173                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5340.0     -0.02380648012817625     -0.01615483660974944     -0.02178315098107043      0.03817752266926923                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5450.0      0.01731634237392925     0.016012962607343282       0.0336075445617749     0.018370809125918448                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5560.0     -0.01052476021153095     -0.02494100591313154     0.030721029203830467     -0.02704146621019741                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5670.0    0.0045493512427909385     0.024976172028257772    -0.021599785434544303     -0.03456557582649111                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5780.0    0.0003406997783776103     -0.02502299440532688    -0.034868687752380445      0.01802062230281646                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5890.0    -0.004383351403612432     0.019657795130558542     0.009743221320980508      0.03186936278711312                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
6000.0     0.012920303498827813      -0.0185963232650643      0.04040812822190232   -0.0028315807404838108                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
(-0.8291480419320564+0.6538269582176826j) (0.5670055253167986+0.8770100051584244j) (0.9069726513539145-0.47663556667967183j) (-0.3889293346001702-0.9546701272224705j) (-0.9690857941072339+0.31681767513604026j) (0.18932566915363558+0.957130907229498j) (0.9796959977793251-0.032164419696279076j) (0.08520380311121316-0.9996132361437035j) (-0.9620322292206027-0.18952360783084174j) (-0.30780486038715554+0.8714176887409082j) (0.7743216607776068+0.45821837214603167j) (0.5904610961125006-0.7295119724471989j) (-0.6765728394716536-0.6260674095472144j) (-0.6709765437739841+0.5379307061929259j) (0.4377864845557237+0.7612083791583594j) (0.7807294202451198-0.3671958520088816j) (-0.24957849972771295-0.8116876208291722j) (-0.8638667544159927+0.17832679339111135j) (0.1286338180504464+0.8389059855391293j) (0.8275804228848354+0.006133576726339973j) (0.09355194890890371-0.86035169374057j) (-0.8279197804832638-0.135493501549227j) (-0.20763501323332295+0.7387347326290206j) (0.6202927268301865+0.31584770541160184j) (0.46761994184915634-0.5213346400251192j) (-0.4854857371860241-0.5833349170427558j) (-0.6039783175388026+0.41962869988576657j) (0.2748064162278011+0.6359919204656849j) (0.6990744889324148-0.1540603539627047j) (-0.05319106176245643-0.7365817009313146j) (-0.7642653422215089-0.029187346203850842j) (-0.07033734035190146+0.7578105128725126j) (0.6942952321286936+0.1500372654449785j) (0.22665594053016655-0.6600640616479911j) (-0.6000371731954823-0.3030766777744566j) (-0.3916575914268868+0.5833137751638025j) (0.5551096379031789+0.399014522204436j) (0.4619538293706952-0.4553280054534964j) (-0.4366646526324637-0.4995502713315044j) (-0.5051056107231588+0.365993072416003j) (0.25477146489150787+0.5339204304974513j) (0.5576698773072908-0.1608136996028031j) (-0.033052762503033-0.5784169123289018j) (-0.6647056358087667-0.05390505320342263j) (-0.05081264039719599+0.6525656408227098j) (0.5972450527064797+0.1499986925080851j) (0.20961503293762265-0.627345781774667j) (-0.5788018731766283-0.23007413696379503j) (-0.30041492555902477+0.5623764977034521j) (0.5256442113478343+0.2982431545418303j) (0.3502743327488486-0.43566712899670323j)
