500.0     -0.03788308597718377      0.03438925377838065      0.04873218993719823   -0.0026748038610998415                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
505.5      -0.0186957213892881     0.046877188887949825      0.04834734906751859    -0.005233247676419026                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
511.0     0.003667324061749201      0.05026624619365001     0.048269108963814596    -0.007709482620198316                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
516.5     0.025656995381811848      0.04388500759236243     0.048418535031540484    -0.010408034044339657                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
522.0     0.043348529927656775     0.028239239102590626      0.04874849828486881     -0.01359461636492283                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
527.5      0.05267563150304394     0.005956542785923161     0.048801942571159676     -0.01731704764963314                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
533.0      0.05080827252940706      -0.0190966385326282       0.0483441769666339    -0.021560298087403902                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
538.5      0.03726307062099679     -0.04104545515831797      0.04708529753823547     -0.02606731175799107                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
544.0     0.014749779897351108     -0.05412479094087207      0.04488761715395362    -0.030372414124000813                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
549.5    -0.011130861043777855     -0.05517645925723741     0.041999754802303696     -0.03411454066636171                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
555.0     -0.03403263434404822     -0.04474995635086628      0.03884784220022646    -0.037027911846286114                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
560.5      -0.0495286229464715    -0.025850785339603537      0.03576552000503857    -0.039202122357008214                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
566.0     -0.05567084201668105   -0.0028205972207492867      0.03306513631523789    -0.040975055855770166                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
