500.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     3.57961709399046e-06   -0.0013105382231518173      0.04904422196345142     0.006784635340249718                      0.0                      0.0
505.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0  -2.5232010380614654e-05   -0.0013802723350059866     0.049620062537523046     0.003551609804099017                      0.0                      0.0
511.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0  -0.00012797729554127853   -0.0015082884805558755      0.05000175495975865    0.0002175759269806169                      0.0                      0.0
516.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0002868720857371883   -0.0016335293696132698      0.05019714096933891   -0.0031365552959168575                      0.0                      0.0
522.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0005158493173921285   -0.0017162362098917723     0.050153643119698346   -0.0065307224734695215                      0.0                      0.0
527.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0008046412981166538   -0.0017415150707031201      0.04987804778657574    -0.009962629104725645                      0.0                      0.0
533.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0011205601141978264    -0.001665194749377768      0.04948530430312973    -0.013396746991823612                      0.0                      0.0
538.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.001428055170106314   -0.0015227141488009415      0.04886408772697689     -0.01681116409080653                      0.0                      0.0
544.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0017248591958173983   -0.0012752809141978736     0.048008209830362636    -0.020249714903159573                      0.0                      0.0
549.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0019068478731172093   -0.0009750850185135393      0.04684307662601451    -0.023614291548811044                      0.0                      0.0
555.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0020620837029450357   -0.0006524353177470608       0.0456123566807295     -0.02699358365670313                      0.0                      0.0
560.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0020971869289843183  -0.00030557875421652624      0.04397034197965375     -0.03022329971955099                      0.0                      0.0
566.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0020723470555741434   1.8275259489229082e-05      0.04226756782289285     -0.03345743654605551                      0.0                      0.0
571.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.001984207893382723   0.00030249763827808776      0.04025723355494426       -0.036535636533373                      0.0                      0.0
577.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0018770019699572286    0.0004945612611681755     0.038006663651413024     -0.03953033102699347                      0.0                      0.0
582.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0017392465621811509    0.0006515570587249145      0.03559156646821704     -0.04240171782571258                      0.0                      0.0
