500.0      0.04197100410317677     -0.03220705540273341      0.04954601884570288    -0.000549367083774357                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
505.5      0.02381827343725265     -0.04827913064691795      0.04998662321008292    -0.004717630034394493                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
511.0    -4.24337369757866e-05     -0.05431776737350536      0.04965461107858076    -0.009047645849841942                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
516.5     -0.02398828508992023    -0.048689883318424214      0.04859154559593289    -0.013201932566279825                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
522.0     -0.04244796321789764     -0.03307043513059112      0.04697065873879673    -0.016853306232848947                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
527.5    -0.051884777335160226     -0.01144855198653238     0.045148768370197635    -0.019865575346281278                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
533.0     -0.05116126784605897     0.011559413791856096      0.04344114840563303    -0.022394866777271406                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
538.5     -0.04114915824951153      0.03185826027663413      0.04197290887489875    -0.024608420494720246                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
544.0    -0.023725070374206885      0.04633827305973326     0.040890945095510535    -0.026814296071544456                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
549.5   -0.0014712608207220232      0.05248175451503308      0.04000692380488707    -0.029265565826683347                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
555.0     0.022102167508495738     0.048663882126219665     0.039234406512193176    -0.032202504993424044                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
560.5      0.04255654593099614      0.03428380030059305        0.038142755177086     -0.03569314968388393                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
566.0      0.05480107240384134     0.011037044429504976      0.03633457081029547     -0.03954879295907701                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
571.5      0.05456812027427949     -0.01624480806170931     0.033539351601106236      -0.0434727102446653                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
577.0      0.04091389458237072    -0.040424012571647155     0.029832010789316896    -0.046912857610214354                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
582.5     0.017438118836669212    -0.054812728323753335      0.02553602857762687      -0.0494866822185644                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
588.0    -0.009229932086494873      -0.0563799083865748     0.021189146511045774     -0.05102987816433766                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
593.5    -0.029339970583626716     -0.03685896103016521     0.011887734322722871     -0.04399049216312779                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
599.0     -0.04193169655315729     -0.02089934205028944     0.009115626756541699     -0.04418896584404316                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
604.5     -0.04667879318527401   -0.0017793468300356101     0.006744412062401529     -0.04424158053070311                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
610.0    -0.043612194622816375      0.01738603410750779     0.004605900274090937     -0.04446942790812423                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
615.5     -0.03333424458298971     0.033903550588030754    0.0025886604064512897    -0.044862234976370284                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
621.0    -0.016994758172030805      0.04544176098226726    0.0003824751009053183    -0.045520764670492854                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
626.5     0.003543575179110198      0.04958710754336101    -0.002147464096273201     -0.04636408888396818                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
632.0       0.0251836488619412      0.04436884316620015    -0.005315394003855837     -0.04713515360702707                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
637.5      0.04315245486008624     0.029089195619635695    -0.009072794698035474     -0.04748307453856858                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
643.0      0.05223573523358184     0.006077162184681087    -0.013277323666328802    -0.047164553137085945                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
648.5      0.04880476315956199    -0.018999237714249786    -0.017480221364151248    -0.045860773058408216                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
654.0      0.03360299300771649      -0.0389528460667317     -0.02120645674325237    -0.043764539760999865                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
659.5     0.011396360688516306     -0.04869750475029937    -0.024139319533584978    -0.041224476779314755                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
665.0    -0.011583570609016151     -0.04713693501133119    -0.026358238231119855      -0.0387330421862562                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
670.5    -0.030508614083601008    -0.036312253663261386    -0.028058296770194693     -0.03663551168495509                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
676.0    -0.042602507846427905    -0.019273688949580432    -0.029574451191703946     -0.03487719539867762                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
681.5    -0.046763413104605994    0.0006739918412687524    -0.031183007808918625     -0.03351006849493241                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
687.0     -0.04272110151763662     0.020636893100968945    -0.033151546340087996     -0.03235569695840287                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
692.5    -0.030877971588929864     0.037694358249941134     -0.03550511183358461     -0.03119916895811818                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
698.0    -0.012411546519932785      0.04891976018814016     -0.03833865888995174    -0.029754344517423592                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
703.5     0.010287075848428771      0.05144791883939924     -0.04143366659403828     -0.02769837525806113                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
709.0      0.03291836846028344      0.04318118221401726     -0.04452746525240926    -0.024849364895654414                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
714.5     0.050049478898641996      0.02469123800670098    -0.047316012223257625     -0.02120173033061844                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
720.0       0.0565786991927152  -0.00036807682977896516    -0.049314442989206814    -0.016985000056964454                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
725.5      0.05059722511694876     -0.02570872055409416    -0.050543980644932415     -0.01266016234425706                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
731.0      0.03362761077069528     -0.04491483996551103     -0.05084092348311884    -0.008606141169154199                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
736.5     0.010527619460278522     -0.05414716804367125     -0.05071928723652227    -0.005112526003616569                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
742.0    -0.013583721197847017    -0.052557935671561126     -0.05055932942258949   -0.0021768231796031453                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
747.5    -0.034327184090047494     -0.04118179354224743      -0.0505090570911859   0.00038213783544533764                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
753.0     -0.04315523350805134     -0.01692337602719163     -0.04403366429066234       0.0051802829548629                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
758.5    -0.046473318474375414    0.0032532483368213298    -0.044402467053485876      0.00739560090078975                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
764.0     -0.04098078443225423      0.02348726939578189      -0.0449558444140975     0.009945369829128907                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
769.5    -0.026838108893857134       0.0399470558846679      -0.0453379459950207     0.012997851965666494                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
775.0    -0.006030370736265433      0.04884925939034677    -0.045407602548555345      0.01657710564885321                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
780.5     0.017402959955532787      0.04720038978851672     -0.04474991861852535     0.020513295169488778                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
786.0      0.03784136480225845      0.03432391352704539     -0.04318169003807162     0.024430496049699785                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
791.5      0.04981133229995969     0.013244260073083174     -0.04084274309995143      0.02796232918638393                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
797.0      0.05036203165903822    -0.010692574763160642    -0.038022299612679354     0.030814166471968118                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
802.5      0.04013104776699528     -0.03153885190737277    -0.035093825576136745      0.03290214068625253                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
808.0     0.022450538066127002     -0.04524794590033935    -0.032422571669884624      0.03447309207048927                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
813.5    0.0012857946458636712    -0.050034411354503226    -0.030068899146268962       0.0357358737867371                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
819.0     -0.01943147449622912     -0.04575409221065886    -0.028036976853866896      0.03693971172459659                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
824.5     -0.03651401284980226     -0.03369249665295558    -0.026243302110265473     0.038377654631977474                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
830.0     -0.04742153203322576     -0.01578144627876535    -0.024545840146984427     0.040163720276370475                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
835.5     -0.05012000904709717    0.0054218079280437545     -0.02268172994410253      0.04223031750455768                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
841.0     -0.04357139131298393     0.026498120380936484    -0.020349613281187392      0.04457989073014638                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
846.5     -0.02797706702451607      0.04342961518915216     -0.01743849936225329      0.04700790195171256                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
852.0    -0.005544988766781576     0.051889552066194784       -0.013821763410333     0.049101853765552594                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
857.5     0.018929618852054655      0.04901884844040678     -0.00969566642298968     0.050682752337670736                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
863.0      0.03950018961468241      0.03479289573610398    -0.005323483894526099       0.0515434280649487                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
868.5      0.05094407875790585     0.012498066971900123   -0.0011390841081012982     0.051580693253071616                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
874.0       0.0507290510951326    -0.012299762177479058    0.0026655015200056816      0.05116753937741318                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
879.5     0.039383172775522536    -0.033976847584224236       0.0059549403104935      0.05046904438752209                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
885.0      0.01995883172780997    -0.048114313740201906     0.008789956081558416      0.04985379181668089                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
