500.0   0.00033811051270333256   -0.0015187076783920387      0.04708777876875376   -0.0015502706312756315                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
505.5   0.00019925382865160427   -0.0016896578043261675      0.04706809662268154   -0.0047239259190064685                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
511.0   -4.951625898648493e-05   -0.0018243197346745014      0.04682992326893542      -0.0079941374182948                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
516.5   -0.0003644035899246928   -0.0018981946659716135      0.04643664813325958    -0.011253434560933842                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
522.0   -0.0007038185143663181   -0.0018976224196087864      0.04582482412890718    -0.014534496593635262                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
527.5    -0.001073365418054115   -0.0018248043690327418      0.04499366385439417     -0.01776914896471272                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
533.0   -0.0013929540130476607   -0.0016225674258144658     0.043926469837138604    -0.020975630307531287                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
538.5    -0.001646356475540202    -0.001331876391840018      0.04262043053212783    -0.024115375833416174                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
544.0   -0.0018236737719639093   -0.0010036552723300496       0.0411594838716927    -0.027220841754336013                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
549.5    -0.001880981024338034   -0.0006695097376294531      0.03953693488515451    -0.030238614929493205                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
555.0   -0.0018623303823625287   -0.0003719295655215949     0.037626618536318227    -0.033143284835266344                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
560.5   -0.0017997934611965116   -0.0001271052675387456      0.03553172448215978     -0.03595610384061271                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
566.0   -0.0016985118410058214    7.647971190636276e-05       0.0332725345742768     -0.03870074882968652                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
571.5   -0.0016024212757024625    0.0001973361186970495        0.030798009030962     -0.04127497002709579                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
577.0    -0.001499704591813973   0.00024551179215379966     0.028112313950097494    -0.043713438941489324                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
582.5    -0.001502336053233942   0.00029419383423337763     0.025247020509500482      -0.0459100224617135                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
588.0   -0.0015236093857224733   0.00032678962779416964     0.022239916216903667     -0.04794568649152325                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
593.5   -0.0013944816841533348   0.00046749869622482383      0.01373123399881903     -0.04337193391214803                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
599.0   -0.0014448628404905486     0.000600639756543778     0.010887854050864799     -0.04451472913200833                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
604.5    -0.001462262911187029    0.0008135473013402072     0.007955037021648972     -0.04538674231872898                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
610.0   -0.0014740786528847903     0.001048634861650361     0.004941944749633683      -0.0460466947445721                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
615.5    -0.001361691562016113    0.0013091680035598426    0.0019399726825875799    -0.046393174907490925                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
621.0   -0.0012242558936547171    0.0015746207685868477   -0.0011177165957350936     -0.04651959784054391                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
626.5   -0.0009621383295131315    0.0017819259519022516    -0.004165846983038107    -0.046448325743365444                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
632.0   -0.0006870680047110304    0.0019996591042321706    -0.007261565819722128    -0.046130381188293934                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
637.5    -0.000337827233723524    0.0020655034800091446    -0.010272360558507965     -0.04559250979132709                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
643.0   -6.860285327751062e-06    0.0020476032673656082     -0.01323150117979049    -0.044867195177790024                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
648.5   0.00029897739292669175     0.002000013623340931    -0.016196175994027277    -0.043935654812965894                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
654.0    0.0005661179632174816    0.0018414286748346484    -0.019106527620122372     -0.04280237265373278                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
659.5    0.0007620509017745005    0.0016697391313692284    -0.021939550651880857     -0.04149511975051632                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
665.0    0.0009036336778479654    0.0015191009867678946    -0.024726635319386486     -0.04007200170086715                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
670.5     0.000987657847243019    0.0013715929714488452    -0.027404094755273015    -0.038469989343907496                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
676.0    0.0010580302050286123    0.0012861417721245552    -0.030050996935571117    -0.036694321874350094                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
681.5    0.0011060749996577679     0.001207310710246734    -0.032546311642603895     -0.03473602453951355                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
687.0    0.0011898427574084808    0.0011690973092385794    -0.035008693570843685    -0.032659995128087975                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
692.5    0.0012926291955002178    0.0011330277306321667    -0.037353164483729565    -0.030411609740728943                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
698.0    0.0014861210543161338    0.0010782074083086762     -0.03957163460910754    -0.028034034466232215                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
