500.0     0.000324621865400728   -0.0011756049008670895      0.04585990655468831    -0.001660533133815831                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
610.0    -0.001214370299725541    0.0007462949609375289    0.0046243595014658495     -0.04368742135123221                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
720.0    0.0018102140460295468   0.00033050208703580607     -0.04477861673515213    -0.016034578552047454                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
830.0   -0.0012483250635409824   -0.0014715519470545628    -0.022898337588861752      0.03983238903539243                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
940.0   0.00024400229826642217    0.0018922517670869722      0.03424878255902791     0.027795235842781447                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1050.0    0.0010234492931348288    -0.001862228222566054       0.0359467488035036     -0.03152098515852249                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1160.0   -0.0016325792141603905    0.0009689856041698387    -0.022370951649753935     -0.03612484512508966                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1270.0     0.001595389751367281   0.00021339031801169653    -0.037357674557996524     0.014468618053665531                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1380.0   -0.0011223210133358276   -0.0010878948103129505     0.004489710599914625      0.04453602554018216                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1490.0    0.0004104984469657838    0.0011374353854458619     0.043538349146570184    -0.002445999472362709                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1600.0   0.00028668641015229133    -0.000878000236156841    0.0044859192662044444     -0.04105717246484347                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1710.0   -0.0005290177610707003   0.00044588857895446154    -0.036355782634856976    -0.010857507444206957                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1820.0   0.00045798963678979663   -3.182643647672127e-05     -0.02283569952806423     0.034535630382613015                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1930.0  -0.00012150765719823134   -9.231206903603392e-06     0.028960331375379404     0.028694828986528594                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2040.0  -0.00016629951041690393  -0.00017058646161138114      0.03238716895379099    -0.023773109986878288                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2150.0   0.00015116330941363892    0.0005686315432518406    -0.015963883043729095      -0.0393220995535407                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2260.0   0.00039097816838977196   -0.0007674601918366276     -0.04335179120507652    0.0020046482614495932                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2370.0   -0.0006750735969643532    0.0005997522606217956    8.694571405979511e-05      0.04075889136604511                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2480.0    0.0011662235983021987   -3.600625974644009e-05     0.044559969769185276     0.010238380162860944                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2590.0   -0.0009355689354461575   -0.0007688284441011966     0.021751220454405102      -0.0385381292184431                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2700.0    0.0003343001140740489    0.0011911610816506646     -0.03211866009173574    -0.028082691547945397                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2810.0    0.0004427536088216376   -0.0014372683761574993     -0.03999575023871966     0.027579369429661778                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2920.0   -0.0010358944070061053    0.0009961807750623528      0.02018624373710037     0.043045302905312575                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
