500.0     -0.04101556116553581      0.02631820056635976      0.04626321461343896     0.005913982851894805                      0.0                      0.0   0.00017544058033026327   0.00021121820244598423    2.393999378256147e-05   -9.802389273392521e-06    0.0003970052325720191  -0.00015821667382863008
505.5    -0.024737263055289525      0.04135526716673165      0.04632805456003632    0.0034655649643288568                      0.0                      0.0   0.00023482808525941573   0.00013004288923908344    4.112514767534845e-05  -1.2538279635101727e-05    0.0002505221100026166  -0.00029746887233628595
511.0   -0.0037503812713320186      0.04806940665986539      0.04666967384346363    0.0010731030532726764                      0.0                      0.0   0.00018611872279431725   -8.104413258328387e-07    5.601748287252956e-06    3.928035413122022e-05    8.007691244689377e-05  -0.00034842765769483035
516.5     0.018400276277480934     0.045163750383127824     0.047363903138311785   -0.0014386305746504182                      0.0                      0.0   0.00017283227241831532   -9.245046646519236e-05    2.311075705751436e-06  -3.9927603173362716e-05   -7.879306966081121e-05   -0.0003214276285922847
522.0     0.037674565113069755      0.03268901121185948      0.04816478629990811    -0.004359164688321769                      0.0                      0.0   0.00013897526429394104  -0.00017451555304304363    6.980064748258329e-06   2.5921467535542624e-05   -0.0002106989436052208  -0.00022586770118553415
527.5     0.049715340383189824      0.01218562781012015     0.048926888465795425    -0.007917217791156056                      0.0                      0.0    8.374407890167297e-05  -0.00018927904492154333   -3.725180873556925e-05   -2.940123906852305e-05   -0.0002690901625109235   -9.363691372080104e-05
533.0      0.05093015083884135    -0.012407652192523313      0.04919821853318716    -0.012018922017485311                      0.0                      0.0   -7.773894060152015e-05  -0.00016400597576293491   -7.260748322123996e-06   -6.508956775489716e-06   -0.0002599288453773611    4.374694718389118e-05
538.5      0.04014486316706269     -0.03525905393569554        0.048695326701584    -0.016518543927183486                      0.0                      0.0  -0.00013581419253337038  -0.00014266066254781532    -5.40105082134671e-05  -3.3070070493833725e-05  -0.00018209532017673553     0.000147848693286339
544.0     0.019603071041742852     -0.05028051004164581     0.047297558838364194     -0.02098025957628219                      0.0                      0.0  -0.00012748575445563294   -6.127444372373321e-05   2.0040712982127335e-05    -2.14890143227694e-05    -8.16858781022554e-05   0.00018950626275954954
549.5    -0.005234443278935905    -0.053756275483232585     0.045163953526052215    -0.024823290041720212                      0.0                      0.0   -0.0001357864924377274    -8.06925703051371e-06  -2.6533428537337736e-06    3.123226677910599e-05   1.6081328521165252e-05   0.00017886838628944037
555.0    -0.028270298311327623     -0.04570746388365399      0.04270675081250194    -0.028021537303556908                      0.0                      0.0  -0.00012910275864552034    5.173455858267495e-05   1.0788683830841676e-05   -8.046836085100393e-05    7.669990236839785e-05   0.00012825733539766188
560.5    -0.044863500141241915    -0.028852674815945677     0.040274046285738545    -0.030511017744013828                      0.0                      0.0   -8.084745389985643e-05    7.891365981950225e-05   3.3379704996063006e-05   -2.758244896293398e-06   0.00010239466020061551    6.988965601345284e-05
566.0     -0.05255267952153816    -0.007107725007749834      0.03807766740531794     -0.03256807460748662                      0.0                      0.0    -8.73070557283695e-06   5.8565891910084335e-05     4.75769118528606e-05    5.437538895604702e-05    9.605400776124913e-05   2.4494619040018522e-05
571.5     -0.05081672867570452      0.01560757178458132      0.03641310484346202     -0.03451500505588803                      0.0                      0.0    2.572243412704652e-06    4.128500337958543e-05   1.2189612271199001e-05   2.7692577506137565e-05    8.329352183420106e-05  -1.0062680705941337e-06
577.0    -0.039914735586153646     0.035796973203493405      0.03493307176900269    -0.036527183347519976                      0.0                      0.0   3.7596694727608118e-06   4.7205785558981864e-05   -4.292447802605213e-07    3.667224158514709e-05    6.972084510978181e-05  -1.5549788826172815e-05
582.5    -0.021192787135552702      0.05016911148329049      0.03363858778978537     -0.03890555095953428                      0.0                      0.0  -1.5385823496249496e-05   3.3456396417731546e-05    5.729476234707815e-06    4.625161868389338e-05    6.103800939453717e-05  -2.0795635735586268e-05
588.0    0.0029650340675832216      0.05562339240470971     0.032176160605480564     -0.04179048179455107                      0.0                      0.0   -9.426337514191182e-06     9.54478705986896e-06     2.30193116400523e-05    9.208877648573624e-06    6.517201020058863e-05  -2.8409410766309064e-05
593.5     0.026033765464762968      0.03995221816400406     0.023076324847034164     -0.03921213394305355                      0.0                      0.0    -8.28585174668379e-06   1.7265126702510698e-06   -1.744009333713027e-05    1.989654686950189e-05    6.595724941452822e-05  -3.4330153971880274e-05
599.0         0.04257733375317      0.02375381141603672      0.02059315715283822    -0.041942005597091665                      0.0                      0.0    6.181217369588852e-07   4.9135243523680445e-05     1.86602539386543e-05    3.055971493897579e-06      6.5203328052232e-05   -7.495298099523133e-05
604.5      0.04935001758660607    0.0005944935614630809     0.017247111833552643     -0.04438851811950725                      0.0                      0.0   3.5819962074735244e-05    6.549362471271764e-05    2.451685570210657e-05    2.141044472214207e-05   2.7231474003746576e-05  -0.00011749173088859149
610.0     0.043537977462699384    -0.023311437477452086     0.013266787951318665     -0.04602878396358579                      0.0                      0.0    6.807389856492754e-05    5.183156721473105e-05    3.745233267763373e-05  -1.3137338392734898e-05   -3.472681094638321e-05  -0.00013685262304899732
