500.0     -0.03145426320788628     0.028905431977325785      0.04098988010294954    -0.002330201948303364                      0.0                      0.0   0.00011190929685918337    0.0001431565834636636  -3.1984049768513422e-06   -9.298468007269706e-06   0.00031341903862960153   -0.0001856926760490368
505.5    -0.015242807936146817      0.03947868668956993     0.040692630140233096    -0.004497854853643739                      0.0                      0.0   0.00013089597384053237    9.711918644026914e-05    1.876503746901726e-05    1.027042432041928e-05   0.00017583763468605055  -0.00028772964829540686
511.0      0.00383368257649703     0.042191910837024976      0.04064377838288947    -0.006601556195958505                      0.0                      0.0   0.00015696821741843512   3.5336057687268674e-06   2.5100180477545615e-05  -2.3684084485842408e-06   1.8932289070440427e-05  -0.00031105863640925745
516.5      0.02251998792614486     0.036478487478498266      0.04075941549884302     -0.00889653792873854                      0.0                      0.0   0.00013219862363215176   -6.461441884426444e-05   1.1368707301289271e-05  -1.6461539424595433e-05  -0.00011779117158036153   -0.0002675394850994521
522.0     0.037300773608798264      0.02286836142955171      0.04097656555841943    -0.011583212190227718                      0.0                      0.0   0.00011475329961189088  -0.00012051740954666314  -1.1210232676950848e-05  -1.0286094658039627e-06  -0.00021587203473455725  -0.00016724098525994755
527.5      0.04480370284184069    0.0034072282063955205     0.041001497145073285    -0.014740782711750465                      0.0                      0.0    3.513034405462733e-05  -0.00011837153143829927    7.877955384528948e-06   -2.950994250889144e-06   -0.0002498352871984995    -3.87202398118098e-05
533.0       0.0424125715660418     -0.01806730518994366      0.04059370809794177    -0.018332100220552282                      0.0                      0.0   -1.725155673214287e-05   -0.0001258193044925582  -1.4884113858044487e-05  -1.2647822105932017e-05  -0.00021889221149592195    8.135064097323151e-05
538.5     0.029852133439886432     -0.03633327301712061       0.0394905040803381    -0.022125126785741658                      0.0                      0.0   -6.971398924804978e-05   -9.746876546247503e-05   1.3088745315981982e-05   -1.728632172752931e-05     -0.00013397502169498   0.00015674814634156965
544.0     0.009908849166063355     -0.04651805391396224      0.03760730604385178    -0.025715853431523397                      0.0                      0.0  -0.00011705924519263183    -6.16235734980875e-05   1.0833272043395675e-06  -1.4649038283108834e-06   -3.808501008189597e-05   0.00017768660102762348
549.5      -0.0123272193614563     -0.04607246987895146     0.035185410411867436    -0.028817698253964484                      0.0                      0.0  -0.00010297427565017957  -2.9872650546973464e-06    1.592272807156255e-05   -8.426291343573395e-06     4.44557648764838e-05    0.0001505125031829818
555.0     -0.03133503843108314     -0.03566430485826443      0.03256029032700163    -0.031205678212277755                      0.0                      0.0   -6.453641528777764e-05    3.308531657930404e-05  -1.3656800209424625e-05   -2.186220916686727e-05    8.812905929860449e-05   0.00010017680552389738
560.5     -0.04337327934073704    -0.018495705842189757      0.03003052925679147     -0.03300553682628534                      0.0                      0.0   -5.279519506954097e-05     5.37780725014355e-05   -2.435671196046926e-05  -2.7180898567201698e-06    9.866177937049889e-05   4.8517640439815956e-05
566.0     -0.04691565052031932    0.0016539431477940116     0.027839485006687367     -0.03445596264525039                      0.0                      0.0    -3.01995242214351e-05   3.9697875820463194e-05    -7.64664961522911e-06    5.167643496623931e-06    8.911631925387245e-05    5.547132973080781e-06
571.5    -0.041959274882900854      0.02124550390939464      0.02602718426699881     -0.03589640334025738                      0.0                      0.0  -1.4309972593620036e-05   4.3471767603461734e-05    9.996948539298812e-06  -1.4924558955161746e-05    6.901738155065833e-05  -1.2883802321280367e-05
577.0    -0.029372255064819684      0.03725922788739207      0.02444901449715599    -0.037425762920950095                      0.0                      0.0  -1.7241357696316377e-05   3.1868862972066996e-05   1.6821467467604136e-06    5.773978740249247e-06   5.4574377591004846e-05  -2.0503981138320077e-05
582.5    -0.010826949139263022      0.04698177538542341     0.022908485768547454    -0.039290361285086464                      0.0                      0.0  -2.6108696739325944e-05    3.914183590429734e-05    3.565655759213484e-06  -1.9197354824395166e-05     5.01032566685157e-05  -2.4748667938487703e-05
588.0     0.011087454165099637      0.04814667351337814     0.021245583736200106     -0.04163104475082921                      0.0                      0.0  -2.1315253218255722e-05    4.015838489922095e-05  -1.1319981217584305e-05    5.182322546019825e-06   5.5046590474593626e-05   -3.181161785961287e-05
593.5     0.028306993363543753      0.03037366556074247     0.013497637753798605    -0.037281115868606766                      0.0                      0.0  -4.5137059763210705e-06   4.1337839844523516e-05  -1.0553597399857327e-05  -1.8991475316870463e-05    5.474466403291034e-05   -4.070320828668482e-05
599.0      0.04005160551142047     0.014062547171235227      0.01095304695914754      -0.0392916651859421                      0.0                      0.0  -2.1864841450320235e-05    3.668296056012642e-05   -4.559335795364358e-06   1.2775557000401001e-05   4.3465049727199746e-05   -7.614465960331012e-05
604.5       0.0424733238874751    -0.006782226081476753    0.0076902640277239235     -0.04088921970631007                      0.0                      0.0   3.1094982304210125e-05     4.43085514418224e-05   2.1474550634953562e-05   -2.784281388861823e-06    8.487638884300383e-06  -0.00011091406429851912
610.0       0.0339734429839639    -0.026373538790931506     0.004050026810956746    -0.041722751449839064                      0.0                      0.0    5.942444764681497e-05   3.7030686932315056e-05   1.0136421963716754e-05   3.1546077703841687e-06  -5.3729932191058205e-05   -0.0001164811589022336
615.5     0.017157343934702442     -0.03888373255444723    0.0004636307193178008     -0.04168331027174898                      0.0                      0.0    7.963837984168263e-05   1.5993174951731935e-05    5.348162233918499e-07   -6.786108913461976e-06  -0.00011739072063385046    -8.94020068945042e-05
621.0    -0.002871424592377768     -0.04157246638312635    -0.002751378712405975     -0.04093975105716304                      0.0                      0.0     8.79742626717156e-05  -2.9522260024326597e-05  -1.7419791172496451e-06   -9.648402819882774e-06   -0.0001612921750395135   -2.079469514250542e-05
626.5    -0.020889481638276107     -0.03508533119497955    -0.005366022794547878    -0.039902035916691544                      0.0                      0.0    7.867633219316617e-05  -4.5329470923748936e-05     5.71307742569754e-06  -1.2592325672037805e-05   -0.0001614454221996089    5.933402712940882e-05
632.0      -0.0335502417088129    -0.022074640471009724    -0.007525321661729982     -0.03881872862909158                      0.0                      0.0    3.385115339849607e-05   -7.831669871443729e-05   -9.156875804800164e-06    7.095036355242469e-06  -0.00012499112410743724   0.00013054912759576445
637.5     -0.03948343326164732    -0.005695459067968077    -0.009349286162275337    -0.038010460741648384                      0.0                      0.0   2.1253309328325895e-06   -8.169056310639762e-05   1.2687655273499696e-05   -3.075968352131502e-05   -6.005018906107488e-05   0.00018288106425380578
643.0     -0.03841751464622406     0.011306983980357269     -0.01105841716459006      -0.0374445925704108                      0.0                      0.0   -3.187422247327504e-05   -9.577869263746114e-05    -2.24913319637056e-05     -3.8590388775314e-06    2.385578330777193e-05   0.00020712313067029346
648.5    -0.030762855938103753      0.02655618205458216    -0.012870928408734878    -0.037134730447055606                      0.0                      0.0   -9.210904297534668e-05   -7.108335807191855e-05  -3.2178053879734234e-05   -9.558939442149031e-07    0.0001229740522058008   0.00019014057810298377
654.0     -0.01734850018885456      0.03789062014858624    -0.014971332723276247     -0.03696359963940574                      0.0                      0.0   -9.499911584780348e-05   -3.144710572268249e-05   -9.749898789926847e-06  -1.8259774564744736e-05   0.00021617844259975915   0.00012896286520425374
659.5    0.0003638440815235083     0.042970976070455726     -0.01751611945369009     -0.03680198250474158                      0.0                      0.0   -0.0001221959712759702   1.4448684666932339e-05  -1.0261253345877377e-05    3.955390458031938e-06    0.0002770122718007722    1.771781122920363e-05
665.0     0.019597397486544883      0.03967834222196987    -0.020506885454095295     -0.03625707701617399                      0.0                      0.0  -0.00010969294428810021    8.975992794774839e-05   2.0980500384821647e-05   2.6890451831630594e-05   0.00028111754260833765   -0.0001297701637915173
670.5      0.03619862476369197     0.027428389534574722    -0.023792773596301005     -0.03517849528101771                      0.0                      0.0   -6.932444694635665e-05   0.00016181257662271827   2.5765767471344405e-05    3.453246927315017e-05   0.00019979070015461176   -0.0002831538752984122
676.0      0.04541689592715973     0.007887303547932255    -0.027125362589994085      -0.0333541231531418                      0.0                      0.0   -6.699873879607928e-06   0.00018890555230869496  -1.9020256377551327e-05   1.7087957241137916e-05   2.2348532314924758e-05   -0.0003881544545172269
681.5      0.04385635788309501    -0.014156121353636768    -0.030034624604561598    -0.030833848091921915                      0.0                      0.0   0.00012436058438454865   0.00018967806142615456   -5.557726230055182e-06  -1.7255274533188283e-05   -0.0001991653074272846  -0.00036101313037397136
687.0     0.031752468719811584     -0.03247436154571255      -0.0322610268075185    -0.027920021955223768                      0.0                      0.0   0.00018747353236995355   0.00010934277557041134   -7.316121258074504e-07  -2.9276738183459135e-05   -0.0003702027751580092     -0.00020779509056911
692.5      0.01287219946622839     -0.04235814702005265    -0.033804597186853254    -0.025030636683789024                      0.0                      0.0    0.0002523218886194224   2.2130868153977526e-05   -2.211731640446418e-05   -1.553378326719198e-05  -0.00043344086443867624   1.3267314552320492e-05
