500.0  -1.0463290028513861e-05    1.730004722354616e-05  -1.8704574974438266e-05   -1.608271299357433e-05   2.1196270774067527e-06  -1.5186664859399445e-06     -0.04715503905778836     0.020457733478480622      0.04705848913984345     0.013631477473193253                      0.0                      0.0
505.5  -3.2235187037751436e-05   1.7404342459000785e-05   1.2107246657193224e-05   1.8150624379309185e-05   4.4583724744023266e-07   -1.139974094931614e-06    -0.033108530703773856      0.03846319377268319      0.04754226437965636     0.011174844235775317                      0.0                      0.0
511.0  -5.1490540308086216e-06   3.0445891339240773e-05   1.6756193931758185e-05  -1.4404432962630344e-05   1.9466376444808553e-07   -9.989155839662497e-08    -0.012977665771279099      0.04878357971997307      0.04823188724889469     0.008892115523406886                      0.0                      0.0
516.5     9.12083462052602e-06  -1.4621962023934555e-05   2.1079156368216897e-05   -8.618157566187757e-07    3.654309676835798e-07    9.255986464683453e-07     0.009808852263612871      0.05000383195208696     0.049381317971504704       0.0065033726751333                      0.0                      0.0
522.0  -3.6432678862926144e-06    9.305246438651254e-06  -1.4705168648121256e-06   6.6910435257916186e-06   1.7724164861824656e-07   1.2561045648747684e-06      0.03145208424414881      0.04114065691628587      0.05071983858297918    0.0037599437699470063                      0.0                      0.0
527.5   2.2886346624564525e-05  -2.8879220566198134e-05  -2.2738775450417625e-05   -9.598703125105275e-07   1.8835475052870566e-06   -1.171858732082888e-06      0.04774843324543906     0.023292480003628126      0.05217368651611158   0.00034468558031831745                      0.0                      0.0
533.0   1.0035085903433941e-05   1.4988744233423164e-05    8.881449758272634e-06   1.9606004683565613e-05   2.5704185358004565e-07  -1.1841713122779494e-06      0.05450006913433002   -0.0009058644850939971      0.05320575713413996     -0.00368730485004218                      0.0                      0.0
538.5    1.586710722378363e-05   -2.174473900626431e-05    2.855954879563815e-05  -2.4281933183928677e-05   2.0720355259742215e-06   1.1436809137392608e-06     0.049228846791310184    -0.026229303097664126      0.05362366133269804    -0.008296025406360968                      0.0                      0.0
544.0   1.6325117020950908e-06    -5.45799372425775e-07   3.0993344401421965e-05  -1.7055379689171697e-05     8.38621405125795e-07    2.135311071078874e-06      0.03255536176830991     -0.04642978638956642     0.053125702835403264    -0.013105981437966251                      0.0                      0.0
549.5  -2.1817412533049897e-06  -4.1628526595149375e-06   -2.087398992439497e-05   -1.565568079412592e-05    2.786686692959023e-07   1.3570758528928252e-06     0.008432447330724917    -0.056525793752272346     0.051751781733579985    -0.017606539023663454                      0.0                      0.0
