500.0   -0.0010969136372517543   0.00037429434276284237      0.04570991981647844    -0.001724915701071746                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
610.0    0.0030563193946898785  -0.00041687419236371536     0.004665344774134133     -0.04376782362415536                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
720.0    -0.003904994595486544    -0.003908712093319089    -0.044439449291131965    -0.015885761041612715                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
830.0    0.0031509826109593487   -0.0006453709213895446    -0.022813845119883897      0.03993046326410591                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
940.0     -0.00653005611343085    0.0038700475801870388      0.03403531952724703     0.027942097305438843                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1050.0      0.01181617068443694  -0.00022409368228296927      0.03552282817819575     -0.03157839700739539                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1160.0    -0.005024708839364156      0.00208761860788989    -0.022369160672288942     -0.03620934346961291                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1270.0     0.006638353635936752    -0.003110300921089681     -0.03714455961403855     0.014226958419366732                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1380.0     -0.01049078647670994     -0.00170353486515581     0.004761956176166425      0.04467564318559851                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1490.0    0.0016996924511504447    0.0011344451793170807     0.043464337145175364   -0.0024071757085660636                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1600.0   -0.0034084028511741937    0.0010225438982973366     0.004520057128956452    -0.040935572192487786                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1710.0     0.004726267880247698    -0.002132218357543581      -0.0363362177783098    -0.010714119797668724                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1820.0     -0.01213182075958301     0.008319925607690843     -0.02289249475085783      0.03451295881654372                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
1930.0   -0.0066669601660942985     -0.02466262518146743      0.02917760115119505     0.028797663187586548                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2040.0      0.02497734013383885      0.01571391204965628     0.033246188270303394    -0.022973238082940297                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2150.0    -0.030717972835156877    -0.002787494288314505     -0.01566560344820351     -0.03764645801493911                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2260.0      0.03678123751711864   -0.0011345494579105973     -0.04500993970470343    0.0035142884129328506                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2370.0     -0.03080924516776767     0.010393105155207884   -0.0020613871953350732      0.04049188274152237                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2480.0     0.030084372167359888    -0.011938927261712152     0.043267573232536174      0.00842021251545547                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2590.0     -0.03422565964783007     0.007260763770597866      0.02277331487956173     -0.04048596026999019                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2700.0      0.03002810222200087   -0.0051612667004701214    -0.030144108502434895     -0.02797191550505669                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2810.0     -0.03513123613155031     0.005679313084663273     -0.03922115552950428      0.02932596411055036                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
2920.0       0.0333180781186207   -0.0027673739114527857     0.019329197034327176      0.04377905392927507                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3030.0     -0.03253517328720095    0.0039339903665019365      0.04339795343000192    -0.014324708885202098                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3140.0      0.03487254880410438    -0.004326403523235944    -0.005714544996038257     -0.04853061049340333                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3250.0     -0.03202176950151511  -0.00010229688044937824    -0.044579466833467675    -0.005585380943089436                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3360.0      0.03167615743567351    0.0015957629487432141    -0.014600991355109259      0.04093204782103879                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3470.0    -0.028213717751611057    -0.002827032978450746     0.038475133401245726     0.020710362784485382                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3580.0      0.03020422373930955      0.01188057401665906      0.03337663271442824    -0.038527972474361516                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3690.0    -0.025637089271774396    -0.014154671533237278     -0.02878951938527008    -0.033100203650591735                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3800.0     0.023667024703284818     0.017318686624317136     -0.03632520975643408      0.02238255366506515                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
3910.0     -0.01977602638592688    -0.025032312697534087     0.009591830366259836      0.04444630995405902                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4020.0      0.01636352775418671     0.024612940242860936     0.043757521302024205    -0.003607645038391853                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4130.0    -0.013119728795411463    -0.028850706078062137     0.005923140894628368     -0.04728536472144541                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4240.0      0.00778369704909899      0.02810850203684082     -0.04332980491340073    -0.014820165607408944                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4350.0    -0.005693987090396859     -0.03166031433536784    -0.022975693930790658      0.04367823678702647                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4460.0     0.003702082983738629     0.026898328603668087     0.033094659071201384     0.026973868077158777                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4570.0    0.0017235803783278098      -0.0294928793776007      0.03795825473895181    -0.030859270986439286                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4680.0    -0.004029426334114888      0.02718318480761192     -0.02061835431906514    -0.039508216831094956                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4790.0     0.003929300205508622     -0.02399578282059939     -0.03827069095072568     0.017578445416790957                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
4900.0    -0.011649948856761246      0.02477091387605241      0.00925494820955444      0.04734080484872907                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5010.0     0.014213510946323572    -0.021188658883633225     0.045458681906317785    -0.002876093566427986                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5120.0    -0.019315831373977452      0.01662065735542991      0.00580295873558697     -0.04315208764826123                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5230.0     0.020351817469596044    -0.018002072180077735    -0.038833946742584995    -0.008545964745760139                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5340.0      -0.0240581194191943     0.015218507707972019    -0.021583290348316252     0.039749358403709995                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5450.0      0.02038044966409231     -0.01124452545672927      0.03214649434946153     0.019070462646273992                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5560.0     -0.02292722935227394     0.007821446440654686       0.0292506769092194      -0.0287357856378849                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5670.0     0.023253950140095573  -0.00018220988938794745     -0.02039153228395589    -0.036233420032557834                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5780.0     -0.02170170851255188   -8.875221699260094e-05     -0.03261104482288179     0.018427208411605635                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
5890.0      0.01905986271885676     0.004769242603346606     0.009688239952163322      0.03361158264278501                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
6000.0    -0.019025624426242605    -0.009407439318057926     0.037991340783710165    -0.002766455108647711                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
