500.0   -0.0024531595117055654    -0.001012061905211357      0.04214812130174775   -0.0016226350513133664                      0.0                      0.0      0.01403378511221933     0.040520078909129134   -0.0006429417749694378   0.00011611973973703847      0.07363880962199489    -0.012551672442005469
505.5   -0.0018176360918185207   -5.856118365944666e-05      0.04204079168810825   -0.0044777065200088655                      0.0                      0.0     0.030970424263993643     0.029827236387550513   -0.0004709810092965106    0.0005135098299402859     0.057897785074981375     -0.04755318259323909
511.0   -0.0011071878440880722    0.0002944346078199804     0.041810699669372994    -0.007324831492094397                      0.0                      0.0      0.04128775056804029     0.012600816122511621   -7.092438516993384e-05    0.0007408863029287647     0.026845955684180092     -0.07032374317040409
516.5   -0.0005479479549988157    0.0002636422826645935     0.041441911113263584     -0.01020107212587888                      0.0                      0.0     0.042764039850982184    -0.007596233274265187    0.0004109644977903602    0.0007239366020866739    -0.011640114335156194     -0.07481484498265444
522.0   -0.0002640873363887856   0.00015567245351010456      0.04088831470453943    -0.013098525884767242                      0.0                      0.0      0.03486046543708143    -0.026344545596769107    0.0008032881620875268   0.00037610314560539745    -0.047530821847259895    -0.059439858967095895
527.5  -0.00012851641951880496      0.00018440100181134      0.04013392909134442     -0.01598953006469197                      0.0                      0.0     0.019210870578114818     -0.03957885349992177    0.0009518773794880001  -0.00016187964790604828     -0.07121130490893234     -0.02807709329565156
533.0    0.0002730395247328868    0.0003483617296759024     0.039213505852086904    -0.018796576350810463                      0.0                      0.0   -0.0008985627781333797     -0.04430095790099222    0.0007573996834846435   -0.0007082532641621547     -0.07619542821560822     0.011102133835520578
538.5    0.0011953221170706275    0.0001612641162541551      0.03813183792209097    -0.021597529093012206                      0.0                      0.0    -0.021122893098749887       -0.039362576841393   0.00025237824120586256   -0.0010871195621827009     -0.06100317339118282      0.04790689430598502
544.0    0.0021756656454951905   -0.0009833914116349383     0.036891352251245166     -0.02441566883438427                      0.0                      0.0     -0.03702731237987518    -0.025624375250478032   -0.0004121896371093154    -0.001110562790031913     -0.02924972811897894       0.0725065940996008
549.5     0.002163713719026069    -0.003104007939230511      0.03539884169742676    -0.027213235658200483                      0.0                      0.0     -0.04501152447532976    -0.005948343321251259   -0.0009825301479907279   -0.0007528610105354891     0.010922884526219106       0.0779886227790005
555.0    0.0004831789305509717   -0.0051715504060329915      0.03371099011381568    -0.029956611288999766                      0.0                      0.0     -0.04314392062707733     0.015384229637149374    -0.001295882226966561  -0.00010768205908989256      0.04879635304520266      0.06260817136335728
560.5   -0.0026744460915979007    -0.005693798957840359      0.03168584026909903     -0.03254013441466093                      0.0                      0.0      -0.0315625089846826      0.03355256085674439   -0.0012156071998182143    0.0006844200770694553      0.07391157759428259      0.03006463272134012
566.0   -0.0057890063026347065    -0.003935646159187873      0.02951895835265781     -0.03490166826612623                      0.0                      0.0    -0.013057083905666459      0.04447142421893281    -0.000685800058312592    0.0012637836050746597      0.07950159704882612    -0.010679876834632876
571.5     -0.00708994816874433   -0.0004084717037623373     0.027257281063514667      -0.0370475498228256                      0.0                      0.0     0.008449705670620906     0.045906743346621044   0.00011960117322068782    0.0015118597177232345      0.06419815629755392    -0.048864624153952936
