500.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0015904173839939686   -0.0011048618173731299      0.05135077975919743     0.005896258908405987                      0.0                      0.0
505.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.001490077857201521    -0.001912398534364661      0.05193776156943442    0.0024573679593615093                      0.0                      0.0
511.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0010279201016665722    -0.002704813799606768      0.05226275664314829    -0.001007021698807538                      0.0                      0.0
516.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0002297544511565641    -0.003258671266309051      0.05234661403624568    -0.004562073086100115                      0.0                      0.0
522.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0007693006511340316   -0.0034628182088375305      0.05220312571863687    -0.008165702951196575                      0.0                      0.0
527.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0018267480509093184   -0.0032387271733261363      0.05183529555228138    -0.011752626370179275                      0.0                      0.0
533.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0027515200850409954   -0.0025980491647882215      0.05119653829602799    -0.015308375361732237                      0.0                      0.0
538.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0033953495240635415   -0.0016846011940551016     0.050365477857960556    -0.018863508648240643                      0.0                      0.0
544.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.003644075610706153   -0.0006047100332239136     0.049346813481660416    -0.022368135058269685                      0.0                      0.0
549.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.003461307903314944   0.00048256753695198216     0.048065236990491256     -0.02582133184069239                      0.0                      0.0
555.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.002875587418493991     0.001356037627722541     0.046623802569963985    -0.029221014308480647                      0.0                      0.0
560.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.002008098874705969    0.0018523868323267823     0.044961682799593734    -0.032585150594292456                      0.0                      0.0
566.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0010529208927332863    0.0019406642855397788     0.043083031435908296    -0.035849349934114566                      0.0                      0.0
571.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0002472545633937801    0.0016283888034894823      0.04097170171585473      -0.0390747616038805                      0.0                      0.0
577.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.000262490876922461    0.0009216396261310582      0.03856870146525905    -0.042146080440336624                      0.0                      0.0
582.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0003139396428242197    7.843384404861004e-05      0.03592791312044512     -0.04506631760560004                      0.0                      0.0
588.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   4.6902722896460823e-07   -0.0006739292677053329     0.033052480967153124    -0.047795599048261424                      0.0                      0.0
593.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0006977167761984103   -0.0009208525453129963     0.022879784194955795     -0.04351898683546509                      0.0                      0.0
599.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0014578767184578087   -0.0009214592957322717     0.020139160410107763     -0.04527253197271061                      0.0                      0.0
604.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0021984253919260393   -0.0005053275777309162     0.017207355742730992     -0.04674685186004251                      0.0                      0.0
610.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0027511335380863014   0.00023927514341464984     0.014246299138248587     -0.04792668751445764                      0.0                      0.0
615.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.002937858090514952     0.001225939288312172     0.011136443424048553    -0.048834704712841764                      0.0                      0.0
621.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0026342161818368424     0.002221884476829732     0.008048101696569115    -0.049513822558747055                      0.0                      0.0
626.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.00197464913366629     0.003075162928708195     0.004843297069434066     -0.05003142165047793                      0.0                      0.0
632.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   -0.0009685654389122423    0.0036154896318866796    0.0016449653376652753        -0.05026928948845                      0.0                      0.0
637.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0   0.00013991687270148938     0.003764294710310182    -0.001597270148711576     -0.05035187145671163                      0.0                      0.0
643.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0012381385297722638     0.003476484490469194     -0.00482879413893202    -0.050205238609477586                      0.0                      0.0
648.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.002136725242833626     0.002768073497895998    -0.008139842165076227    -0.049865323434605535                      0.0                      0.0
654.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.002671368491447046    0.0018150229574505228    -0.011376895280935523      -0.0492811657589182                      0.0                      0.0
659.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.002718772489619538    0.0007765952545960327     -0.01460668583975065    -0.048439767481204835                      0.0                      0.0
665.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.002320583968688185   -0.0001639030583987995     -0.01775700280550066    -0.047464007216164714                      0.0                      0.0
670.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.001632661366932788   -0.0007723859375994051     -0.02087531621822867     -0.04627109843580053                      0.0                      0.0
