500.0     -0.03714216679120347     0.026521662067526243  -0.00024413950849742645   -0.0005001093513924751      0.03200056609005813      0.06830734672898749    0.0005140530191851573   -0.0005623165022434753     0.043881234684190425      0.00468455024579731                      0.0                      0.0
505.5    -0.021797829257203645     0.040322731148167375   -0.0005097588007497965  -0.00027651163348378383      0.06119596925090406     0.044414872844844064    0.0009754718310669886   -0.0012861565722200796     0.044276066288779524    0.0017451126479735093                      0.0                      0.0
511.0   -0.0018523671423597333      0.04600650274355479   -0.0006248395076277759    6.858719166885331e-05      0.07525589360411895     0.009292410825794266    0.0006250284323137426   -0.0020371841472909586      0.04454649908624739   -0.0012578322698833628                      0.0                      0.0
516.5      0.01864206727033635     0.042329793357739856   -0.0005141580255187801    0.0004480831289451935      0.07054867967951381    -0.028353342959552455   -0.0001930947287116108   -0.0022307354819725454      0.04459677371925772    -0.004296240310276163                      0.0                      0.0
522.0      0.03549979662282085     0.029937799728955262  -0.00018629546336062263    0.0007095199113391099      0.04812851821250927    -0.059108358149787404   -0.0006975106419129548   -0.0019047303798968357      0.04441636945599917    -0.007315525316100158                      0.0                      0.0
527.5      0.04528084541602265     0.011324759968568925   0.00025966146233671005    0.0007479612340243372      0.01356024322271238      -0.0752427124528367   -0.0006426717762719045   -0.0016097940533926164     0.044062188691277634    -0.010368078267919774                      0.0                      0.0
533.0     0.045948686001971946    -0.009821564552237134    0.0006752839733681554    0.0005566919995125311    -0.024641697070956967      -0.0726530777094027  -0.00048237605766531904   -0.0016800770345609822      0.04357408629094203     -0.01340514734804752                      0.0                      0.0
538.5      0.03718468107498489     -0.02923802375258194    0.0009268392735176155    8.117376996878555e-05     -0.05697927330525323     -0.05178960321209777   -0.0005675117073422096     -0.00208748447767585     0.042865708223696945    -0.016450514115240147                      0.0                      0.0
544.0       0.0206495046846896     -0.04293442024873276    0.0008887832754780703  -0.00045194321344402597     -0.07524134120743727    -0.017727790627858002   -0.0013211297434927154    -0.002452727990724503      0.04201943226468974     -0.01949485812294591                      0.0                      0.0
549.5  -0.00036754618752126355       -0.047928214901909    0.0005392049507665047   -0.0009241970466179636     -0.07463167149470208     0.021051796915049683    -0.002435548562820878   -0.0020840679044358667     0.040834211244370706    -0.022519616063669003                      0.0                      0.0
555.0    -0.021497099931967505     -0.04321771111783455   -4.457437310730607e-05   -0.0011213184671364962    -0.055378374791586304      0.05472723516294934     -0.00302479582142417   -0.0008873347178561719      0.03954455018655712    -0.025435376503085007                      0.0                      0.0
560.5     -0.03864134067585454    -0.029695198176573876   -0.0006878730555640972    -0.001017502492591272    -0.022165923776114767      0.07498065574778275   -0.0025561381993524936   0.00037619147303031604       0.0380938176100658     -0.02826338099164745                      0.0                      0.0
566.0    -0.048242497957647686    -0.009754954223943697   -0.0012015362915249377   -0.0005230312479926536      0.01696045083136336      0.07665962188195712    -0.001360662062537237    0.0007076496758174616       0.0364690914769659     -0.03107656106825498                      0.0                      0.0
571.5     -0.04811744670118815     0.012637407980612822   -0.0013693432156389738   0.00018176381385759575     0.052244842853514266      0.05904245093338014   -0.0004635552953245553  -1.5655853409285905e-05     0.034619078130445756    -0.033808428213250974                      0.0                      0.0
577.0    -0.037870990923001814      0.03284925252887579   -0.0011046071555715262    0.0009252126204125116      0.07459041702870783      0.02623018665437537   -0.0007509395140535199   -0.0012075494249856955      0.03246232494306947     -0.03639159201776703                      0.0                      0.0
582.5     -0.01967261324365621      0.04653005415742448   -0.0004788122109880166     0.001451962312338334      0.07816491131616732    -0.013346584030753464    -0.002143190933411279   -0.0015690521293010087      0.03017189445659544     -0.03886486958577178                      0.0                      0.0
588.0     0.002723546534344007      0.05080416042221211   0.00036958672406717686    0.0015265561937115055      0.06216834575830319     -0.04958776040489641    -0.003455482351583331  -0.00046425576107549175      0.02772682079246388    -0.041133483887017784                      0.0                      0.0
593.5      0.02210924289358205       0.0362017772501134    0.0009762454197515444    0.0009099379491850041     0.025130416122923417     -0.06789991630595496   -0.0028550936249666925    0.0013841994072610916     0.018682760175570245     -0.03675220314269789                      0.0                      0.0
599.0      0.03609747607977702     0.023247792556806698    0.0013817216147787607   0.00027219003459237097     -0.01063825742580419     -0.07231819895558984   -0.0014260041599611342    0.0024886749645189814      0.01647364891445191     -0.03827608318086735                      0.0                      0.0
604.5     0.043012198012263594     0.005115128394834979    0.0013867449520528776   -0.0004954563085061311     -0.04449759937373632    -0.058588642106815726   0.00040814958095236744     0.001980076447508611     0.014061424680565177     -0.03953994648651523                      0.0                      0.0
610.0      0.04118575890935333    -0.014491895214663089    0.0009351290523858805   -0.0011839370302533401     -0.06767681773558339    -0.029817627740416804    0.0011626511094829696   0.00020111118234795327     0.011478100420503436     -0.04064456592349359                      0.0                      0.0
