500.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.028850731591260108      0.03732626522869728      0.04674252982562502     0.005897168916041252                      0.0                      0.0
610.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.027332319211199677     -0.03882087554682293     0.013653276629541104     -0.04641675814156499                      0.0                      0.0
720.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.03444312664013434      0.03542255077361219    -0.040760245699637945    -0.029304657003776755                      0.0                      0.0
830.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0      0.03221848004959345      -0.0355380621427622    -0.033266723446657334       0.0353318293889673                      0.0                      0.0
940.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.034545062802677814      0.02897668324363895     0.025846754627218686     0.040773074218222696                      0.0                      0.0
1050.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.037823655062720125    -0.023084218205501425      0.04568173084149245    -0.018870124391630272                      0.0                      0.0
1160.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.04056196431641308     0.015762080743500564    -0.008906943618360521      -0.0454991953483431                      0.0                      0.0
1270.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.038118132505632285    -0.007578359008886122     -0.04069140737060274    -0.002658704613296023                      0.0                      0.0
1380.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.04232094997125562     0.004641342186378712      -0.0138365785285255     0.045233051573770666                      0.0                      0.0
1490.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0      0.03909441919063738  -0.00047507924589285387     0.041421974551688306      0.02062070662114548                      0.0                      0.0
1600.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.03424273265690188  -0.00045723859000618654      0.02396876070308189     -0.03365199522843353                      0.0                      0.0
1710.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0       0.0307997855424144    0.0018299970345561907    -0.027159163031819433    -0.029008171527261036                      0.0                      0.0
1820.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.03143033507209571    -0.008904365456518149     -0.03865509704572584      0.01547551172215642                      0.0                      0.0
1930.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.030705031284930105    0.0060791174093332056     0.006486972781146647     0.040798375316664075                      0.0                      0.0
2040.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.023977425164928255    -0.001038227634515016      0.04048309835639448    0.0016959132195219753                      0.0                      0.0
2150.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.011579938085981904    0.0002551562648149006       0.0138135963241739     -0.04181270567172338                      0.0                      0.0
2260.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.004476327134232678     -0.00397994426936369    -0.034928885896271133     -0.02289856699508734                      0.0                      0.0
2370.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.002502252768768105      0.00346523906216088     -0.02996695402041847     0.030023071327157196                      0.0                      0.0
2480.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.003699353490348356    0.0013713575430422413     0.024014844910702212      0.04054127804630731                      0.0                      0.0
2590.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.01634175330709307      -0.0113622312205453      0.04615341831227031    -0.009846381626870312                      0.0                      0.0
2700.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.021143386561243066     0.012196734511187756    0.0020680945775845058     -0.04331583543165953                      0.0                      0.0
2810.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.028752495700536198    -0.012804078013437425    -0.048689159835831185    -0.011248752707387186                      0.0                      0.0
2920.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.029042791564120762     0.014228922818460181     -0.02434747877318888     0.042613185664882425                      0.0                      0.0
3030.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.026399583371828638    -0.010862823429998577      0.03432632498958312     0.026826101507834575                      0.0                      0.0
3140.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.029523419356169846     0.013262223733267733      0.03968276590191457    -0.030202768932547214                      0.0                      0.0
3250.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.024051053716253726      -0.0161582197850701    -0.014364826318685648     -0.04262858761692849                      0.0                      0.0
3360.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.023619892737422765      0.01731986078118075    -0.044020822463863234     0.006530442981794283                      0.0                      0.0
3470.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.01978670222839298     -0.02069854415383352   -0.0041528985653453985      0.04576846285679092                      0.0                      0.0
3580.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.014701335843646735      0.02827383846610896      0.04730766346159743     0.014993340662129189                      0.0                      0.0
3690.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.00841197582836128     -0.03064494105110149     0.022835023176423285    -0.039135023763574896                      0.0                      0.0
3800.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0029049739595105708     0.030477474152669742     -0.03181751689858679     -0.02911155794398208                      0.0                      0.0
3910.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    0.0054986327767259915     -0.03279321601515042     -0.04133591887664935      0.02235687651395372                      0.0                      0.0
4020.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.007214123008040497     0.027579276502048396     0.013931488020224335      0.04289511968436964                      0.0                      0.0
4130.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.011652157121365437     -0.02632079093372584      0.04725974795625083   -0.0030181036779303363                      0.0                      0.0
4240.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.012239227774805107      0.02428961757481863     0.008453938275936388    -0.046679870733733614                      0.0                      0.0
4350.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.013433394828400834    -0.024778870283253943    -0.047243155162016756    -0.018509540713575977                      0.0                      0.0
4460.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.012271033508954855     0.020717640937033356      -0.0240052927720656       0.0373040547118309                      0.0                      0.0
4570.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.017349451381142657    -0.020859130581985394      0.03280123795591662     0.035145482785034765                      0.0                      0.0
4680.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.020001725248530708      0.01564666076693034      0.03896867160581178     -0.02125185676735806                      0.0                      0.0
4790.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.018619501208163733     -0.01268179660823626     -0.01384799578650995    -0.037867035888683405                      0.0                      0.0
4900.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     -0.02438338859767763     0.010988518091944744    -0.048725092997671686     0.006470786546541988                      0.0                      0.0
5010.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0      0.02193824015616499    -0.006279825552735198    -0.004852101045865294      0.04492384437481562                      0.0                      0.0
5120.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.019168925746884353     0.004515627324628252       0.0411019534981776     0.010661804468043889                      0.0                      0.0
5230.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.017599509764022084   -0.0037167209118801874      0.01863775477698085     -0.03442840376285202                      0.0                      0.0
5340.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.017786025620115716    0.0017266165817287993    -0.029456325026803568    -0.030398141663963343                      0.0                      0.0
5450.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.016393027994214254   -0.0017324177823825565     -0.03185989857445058       0.0241441769870694                      0.0                      0.0
5560.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0    -0.015711864773464895   -0.0025010735630169034     0.014572808958189345      0.03879018462165045                      0.0                      0.0
5670.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0     0.015438076169088568    0.0066531629158417425       0.0444325098670569    -0.005302291975801695                      0.0                      0.0
