500.0    -0.002520447244680837   -0.0022483808816296117       0.0475738075589079    -0.001823408924005185                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
505.5   -0.0020699231453217663   0.00021585515607319924     0.047429692858909564    -0.005005315868526684                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
511.0   -5.771870767315396e-05    0.0011514313153141178      0.04718449473368747    -0.008217128843019278                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
516.5    0.0017451918427390843   -0.0001378276590395179     0.046840509425348474     -0.01147247063284672                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
522.0    0.0017232465116099824    -0.002512904429656838       0.0462518699423136     -0.01479436914068101                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
527.5  -0.00039230580115910967     -0.00388033162883324      0.04541910703071041     -0.01814865167977618                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
533.0   -0.0027936802123853743    -0.003103349743298735     0.044277866018660905     -0.02141053710746737                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
538.5    -0.003607672481294275    -0.000819636277033845      0.04290732360585515    -0.024537966563010962                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
544.0    -0.002475708574900693    0.0009948144052849945      0.04143161008482192    -0.027590133738846057                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
549.5   -0.0007090155576239753    0.0011093040914798996       0.0397572882934934    -0.030593924536388296                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
555.0   0.00010282989870962682    -9.49323591690521e-05      0.03789568770165763    -0.033595662482000035                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
560.5   -0.0005953879668241776    -0.001228561097570263      0.03579591065685338     -0.03651687977181723                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
566.0   -0.0019080524308043119    -0.001034495061713103      0.03341545936743509     -0.03922380768385944                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
571.5   -0.0024790803660043052    0.0002755676695877146     0.030896888867353638     -0.04174526673400513                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
577.0   -0.0015173140266049078    0.0013949930001483342     0.028221875273833408    -0.044163119555943826                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
582.5   -9.013166594079557e-05     0.001194926591447576     0.025381934105758397     -0.04645530828216579                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
588.0    0.0003395327139616575  -0.00022351394872462336     0.022263078824459395     -0.04847610755253942                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
593.5   -0.0007368282219535242   -0.0011651415496819063     0.013432195459760302     -0.04277096938959158                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
599.0   -0.0023082254892345454   -0.0007523344023044971     0.010650137158992446     -0.04385923580203563                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
604.5    -0.003041376233316732    0.0010099893729110434     0.007783973340810733     -0.04470215351003783                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
610.0   -0.0019586095302071686     0.002712358627073295    0.0048740925571322015      -0.0453060212460507                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
