500.0   -0.0018457811797585422  -0.00023631697905700916      0.04692674013979125   -0.0017595010295108537                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
505.5   -0.0003742773679068477    0.0005761375198747522      0.04686441563839849   -0.0049263479205850814                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
511.0    0.0009717827708223608  -0.00016174611860527994     0.046656400940007066      -0.0081270793403975                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
516.5    0.0009979088967112942    -0.001726270629326356      0.04626171950639589     -0.01136630075908804                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
522.0  -0.00032562280021410594   -0.0027646578666993588       0.0456294511853182    -0.014678660965393601                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
527.5   -0.0020071805266976125   -0.0022971457050170686      0.04478385750222745    -0.017948651645854213                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
533.0   -0.0026197188941096024   -0.0006981977535316553      0.04370028973346788    -0.021087447478066745                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
538.5   -0.0017630654502288844    0.0005859940837641537     0.042411906622537514     -0.02415505600383191                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
544.0  -0.00044374402644374513    0.0007318244069512119      0.04102088869625525     -0.02725059966780591                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
549.5    0.0003063761056420917  -0.00020993900851942822      0.03932085115340224    -0.030263511124304938                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
555.0   -7.477950231735379e-05   -0.0012943282187469214      0.03747835684883227    -0.033289674767125695                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
560.5   -0.0012168075673922997   -0.0016133994554655383      0.03533913205550044     -0.03608638267281832                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
566.0    -0.002159287614787553   -0.0009512375333195701     0.032987590084445045    -0.038732975066923185                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
