500.0   0.00038855613560050947   -0.0014344629720443713      0.05073899962301901   -0.0015866876169895827                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
505.5   0.00017550450729521383   -0.0016245397588512407       0.0507147403989077    -0.005033984963345429                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
511.0  -0.00010286916465914199   -0.0017713236021895638      0.05049396593773068    -0.008528314448929108                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
516.5   -0.0004672148610801072   -0.0018224768625028085      0.05003880033939108    -0.012058201051334002                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
522.0   -0.0008205559140562934    -0.001759912729108903      0.04937558676805906    -0.015577810728037994                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
527.5    -0.001163621109371653   -0.0016008743834793442      0.04844726865445976    -0.019066707727618752                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
533.0   -0.0014581840732567314   -0.0013238010806087483     0.047313071964699194    -0.022491324993646884                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
538.5    -0.001625240891202167   -0.0009957279763647246      0.04592797485606966    -0.025885435319895376                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
544.0   -0.0016897592178670804   -0.0006532859917092556      0.04435168605506167     -0.02918322000394842                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
549.5   -0.0016643085265913135   -0.0003180408423787132       0.0425489545584726     -0.03242057283035522                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
555.0   -0.0015294849654101483   -9.115440320397679e-05      0.04051726528517284     -0.03559247053034495                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
560.5    -0.001392669444378161    8.822758461731079e-05      0.03827408047811348     -0.03859768137582638                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
566.0   -0.0012126663039069734   0.00014512853338870138      0.03581786197053586    -0.041517875581502044                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
571.5   -0.0011132304757070248   0.00015310497359832754     0.033107819752325414    -0.044242606156718677                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
577.0   -0.0010799051601280388    7.589650849438166e-05     0.030218070188566183     -0.04679672020197759                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
582.5   -0.0011550580646664168    5.365920379597138e-05     0.027153620115827642    -0.049197900429978056                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
588.0   -0.0012897962958903601    4.220636580298544e-05      0.02388349957314232     -0.05129666759238788                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
593.5   -0.0012041880458652043   0.00017789963004192098     0.014683207775125422     -0.04563656139803033                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
599.0   -0.0013536615142887593   0.00033666974732902294     0.011710390938915021     -0.04685758122090017                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
604.5   -0.0014317500899559338    0.0005882962259632784     0.008592267029769299     -0.04782672455925357                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
610.0   -0.0014413253411682979    0.0008934168495033527     0.005463744024731197     -0.04852050825801842                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
615.5     -0.00134138326996789    0.0011948624567368702    0.0022856603351880315     -0.04893396949664351                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
621.0   -0.0011421388828407111     0.001488939652938168   -0.0009456464844313633      -0.0490436898261668                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
626.5    -0.000861039779449038    0.0017037477446264172    -0.004189553136267305     -0.04896641311475184                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
632.0   -0.0005060342294971536    0.0018309682272002687    -0.007396515356493301     -0.04859345505142222                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
637.5  -0.00014710587815753616    0.0018498655801984037    -0.010616262578437827     -0.04812022672188711                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
643.0   0.00017130755697741836    0.0017440744617179904    -0.013739911000772915    -0.047337606135724686                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
648.5   0.00041092080233820684    0.0015935653027446708    -0.016864102686514264      -0.0463644305857224                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
654.0    0.0005880675815695481    0.0013864732432301915     -0.01993857806890753     -0.04521902042174797                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
659.5    0.0006745004761006856    0.0011839558318741238    -0.022959970990550006     -0.04387451797116335                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0
